suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,lever,missing_family,3566,test,sweep_debris,sweep,flat_edge,1,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,3566,test,sweep_debris,sweep,flat_edge,1,false,blocked_contact_side,grammar_without_wipe,false,production_side_gate,1,7,0,false
library_incompleteness,clamp,missing_family,3566,test,sweep_debris,sweep,flat_edge,1,false,blocked_contact_side,grammar_without_clamp,false,production_side_gate,1,7,0,false
library_incompleteness,separate,missing_family,3566,test,sweep_debris,sweep,flat_edge,1,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,3567,test,scrape_residue,scrape,flat_end+sharp_edge,1,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,3567,test,scrape_residue,scrape,flat_end+sharp_edge,1,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
library_incompleteness,lever,missing_family,3567,test,scrape_residue,scrape,flat_end+sharp_edge,1,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,3567,test,scrape_residue,scrape,flat_end+sharp_edge,1,false,blocked_contact_side,grammar_without_wipe,false,production_side_gate,1,7,0,false
library_incompleteness,clamp,missing_family,3567,test,scrape_residue,scrape,flat_end+sharp_edge,1,false,blocked_contact_side,grammar_without_clamp,false,production_side_gate,1,7,0,false
library_incompleteness,separate,missing_family,3567,test,scrape_residue,scrape,flat_end+sharp_edge,1,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,3568,test,lift_loop,hook_lift,hook+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,3,0,false
library_incompleteness,pry,missing_family,3568,test,lift_loop,hook_lift,hook+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,3,0,false
library_incompleteness,lever,missing_family,3568,test,lift_loop,hook_lift,hook+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,3,0,false
library_incompleteness,wipe,missing_family,3568,test,lift_loop,hook_lift,hook+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,3,0,false
library_incompleteness,clamp,missing_family,3568,test,lift_loop,hook_lift,hook+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,3,0,false
library_incompleteness,separate,missing_family,3568,test,lift_loop,hook_lift,hook+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,3569,test,drag_distant_ring,drag,curved_shaft+torque_handle,1,false,missing_feature:hook+long_shaft,grammar_without_hook_pull,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,3569,test,drag_distant_ring,drag,curved_shaft+torque_handle,1,false,missing_feature:hook+long_shaft,grammar_without_pry,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,3569,test,drag_distant_ring,drag,curved_shaft+torque_handle,1,false,missing_feature:hook+long_shaft,grammar_without_lever,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,wipe,missing_family,3569,test,drag_distant_ring,drag,curved_shaft+torque_handle,1,false,missing_feature:hook+long_shaft,grammar_without_wipe,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,3569,test,drag_distant_ring,drag,curved_shaft+torque_handle,1,false,missing_feature:hook+long_shaft,grammar_without_clamp,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,3569,test,drag_distant_ring,drag,curved_shaft+torque_handle,1,false,missing_feature:hook+long_shaft,grammar_without_separate,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,3570,test,lever_heavy_box,lever,hook+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_hook_pull,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,3570,test,lever_heavy_box,lever,hook+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_pry,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,3570,test,lever_heavy_box,lever,hook+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,3570,test,lever_heavy_box,lever,hook+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_wipe,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,3570,test,lever_heavy_box,lever,hook+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_clamp,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,3570,test,lever_heavy_box,lever,hook+sharp_edge,1,false,missing_feature:wedge+long_shaft,grammar_without_separate,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,3571,test,drag_distant_ring,drag,hook+long_shaft+soft_pad,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,pry,missing_family,3571,test,drag_distant_ring,drag,hook+long_shaft+soft_pad,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,lever,missing_family,3571,test,drag_distant_ring,drag,hook+long_shaft+soft_pad,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,wipe,missing_family,3571,test,drag_distant_ring,drag,hook+long_shaft+soft_pad,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,clamp,missing_family,3571,test,drag_distant_ring,drag,hook+long_shaft+soft_pad,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,separate,missing_family,3571,test,drag_distant_ring,drag,hook+long_shaft+soft_pad,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> thread_hook -> drag,3,11,0,false
library_incompleteness,hook_pull,missing_family,3572,test,scoop_granules,scoop,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:concave_bowl,grammar_without_hook_pull,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,pry,missing_family,3572,test,scoop_granules,scoop,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:concave_bowl,grammar_without_pry,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,lever,missing_family,3572,test,scoop_granules,scoop,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:concave_bowl,grammar_without_lever,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,wipe,missing_family,3572,test,scoop_granules,scoop,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:concave_bowl,grammar_without_wipe,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,clamp,missing_family,3572,test,scoop_granules,scoop,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:concave_bowl,grammar_without_clamp,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,separate,missing_family,3572,test,scoop_granules,scoop,curved_shaft+hook+sharp_edge+wedge,1,false,missing_feature:concave_bowl,grammar_without_separate,false,production_missing_feature:concave_bowl,1,1,0,false
library_incompleteness,hook_pull,missing_family,3573,test,twist_knob,twist,concave_bowl+soft_pad,1,false,missing_feature:torque_handle+high_friction,grammar_without_hook_pull,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
library_incompleteness,pry,missing_family,3573,test,twist_knob,twist,concave_bowl+soft_pad,1,false,missing_feature:torque_handle+high_friction,grammar_without_pry,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
library_incompleteness,lever,missing_family,3573,test,twist_knob,twist,concave_bowl+soft_pad,1,false,missing_feature:torque_handle+high_friction,grammar_without_lever,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
library_incompleteness,wipe,missing_family,3573,test,twist_knob,twist,concave_bowl+soft_pad,1,false,missing_feature:torque_handle+high_friction,grammar_without_wipe,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
library_incompleteness,clamp,missing_family,3573,test,twist_knob,twist,concave_bowl+soft_pad,1,false,missing_feature:torque_handle+high_friction,grammar_without_clamp,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
library_incompleteness,separate,missing_family,3573,test,twist_knob,twist,concave_bowl+soft_pad,1,false,missing_feature:torque_handle+high_friction,grammar_without_separate,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
library_incompleteness,hook_pull,missing_family,3574,test,lever_heavy_box,lever,concave_bowl+hook+sharp_edge+torque_handle,1,false,missing_feature:wedge+long_shaft,grammar_without_hook_pull,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,3574,test,lever_heavy_box,lever,concave_bowl+hook+sharp_edge+torque_handle,1,false,missing_feature:wedge+long_shaft,grammar_without_pry,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,3574,test,lever_heavy_box,lever,concave_bowl+hook+sharp_edge+torque_handle,1,false,missing_feature:wedge+long_shaft,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,3574,test,lever_heavy_box,lever,concave_bowl+hook+sharp_edge+torque_handle,1,false,missing_feature:wedge+long_shaft,grammar_without_wipe,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,3574,test,lever_heavy_box,lever,concave_bowl+hook+sharp_edge+torque_handle,1,false,missing_feature:wedge+long_shaft,grammar_without_clamp,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,3574,test,lever_heavy_box,lever,concave_bowl+hook+sharp_edge+torque_handle,1,false,missing_feature:wedge+long_shaft,grammar_without_separate,false,production_missing_feature:wedge+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,3575,test,tamp_powder,tamp,torque_handle,1,false,missing_feature:flat_end,grammar_without_hook_pull,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,pry,missing_family,3575,test,tamp_powder,tamp,torque_handle,1,false,missing_feature:flat_end,grammar_without_pry,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,lever,missing_family,3575,test,tamp_powder,tamp,torque_handle,1,false,missing_feature:flat_end,grammar_without_lever,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,wipe,missing_family,3575,test,tamp_powder,tamp,torque_handle,1,false,missing_feature:flat_end,grammar_without_wipe,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,clamp,missing_family,3575,test,tamp_powder,tamp,torque_handle,1,false,missing_feature:flat_end,grammar_without_clamp,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,separate,missing_family,3575,test,tamp_powder,tamp,torque_handle,1,false,missing_feature:flat_end,grammar_without_separate,false,production_missing_feature:flat_end,1,1,0,false
library_incompleteness,hook_pull,missing_family,3576,test,twist_knob,twist,high_friction+sharp_edge+soft_pad+torque_handle,1,false,bad_handle_offset,grammar_without_hook_pull,false,production_handle_gate,1,7,0,false
library_incompleteness,pry,missing_family,3576,test,twist_knob,twist,high_friction+sharp_edge+soft_pad+torque_handle,1,false,bad_handle_offset,grammar_without_pry,false,production_handle_gate,1,7,0,false
library_incompleteness,lever,missing_family,3576,test,twist_knob,twist,high_friction+sharp_edge+soft_pad+torque_handle,1,false,bad_handle_offset,grammar_without_lever,false,production_handle_gate,1,7,0,false
library_incompleteness,wipe,missing_family,3576,test,twist_knob,twist,high_friction+sharp_edge+soft_pad+torque_handle,1,false,bad_handle_offset,grammar_without_wipe,false,production_handle_gate,1,7,0,false
library_incompleteness,clamp,missing_family,3576,test,twist_knob,twist,high_friction+sharp_edge+soft_pad+torque_handle,1,false,bad_handle_offset,grammar_without_clamp,false,production_handle_gate,1,7,0,false
library_incompleteness,separate,missing_family,3576,test,twist_knob,twist,high_friction+sharp_edge+soft_pad+torque_handle,1,false,bad_handle_offset,grammar_without_separate,false,production_handle_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,3577,test,pull_occluded_object,hook_pull,curved_shaft+hook+thin_lip,1,true,valid_contact_trace,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,3577,test,pull_occluded_object,hook_pull,curved_shaft+hook+thin_lip,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,lever,missing_family,3577,test,pull_occluded_object,hook_pull,curved_shaft+hook+thin_lip,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,wipe,missing_family,3577,test,pull_occluded_object,hook_pull,curved_shaft+hook+thin_lip,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,clamp,missing_family,3577,test,pull_occluded_object,hook_pull,curved_shaft+hook+thin_lip,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,separate,missing_family,3577,test,pull_occluded_object,hook_pull,curved_shaft+hook+thin_lip,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,hook_pull,missing_family,3578,test,scoop_granules,scoop,concave_bowl+hook+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> slide_bowl -> lift,3,10,0,false
